1, 1.333058
2, 2.666098
3, 4.006500
4, 5.343112
5, 6.669948
6, 8.012892
7, 9.348625
8, 10.674248
9, 12.006410
10, 13.337994
11, 14.683915
12, 15.995721
13, 17.349163
14, 18.662500
15, 20.028129
16, 21.326035
17, 22.667933
18, 23.999780
19, 25.334862
20, 26.686998
21, 27.987191
22, 29.372268
23, 30.631113
24, 32.045740
25, 33.321078
26, 34.695436
27, 36.001951
28, 37.293895
29, 38.701398
30, 39.994963
31, 41.332173
32, 42.649579
33, 43.993471
34, 45.258337
35, 46.694871
36, 47.998629
37, 49.305347
38, 50.648624
39, 52.066362
40, 53.311124
41, 54.641585
42, 56.035045
43, 57.363861
44, 58.620371
45, 60.015078
46, 61.329245
47, 62.763487
48, 64.099307
49, 65.285139
50, 66.651826
51, 67.914206
52, 69.341376
53, 70.661272
54, 72.073183
55, 73.347180
56, 74.607618
57, 75.981678
58, 77.183342
59, 78.641146
60, 79.889930
61, 81.149005
62, 82.620290
63, 83.962233
64, 85.340558
65, 86.627342
66, 88.171823
67, 89.345225
68, 90.605051
69, 92.085100
70, 93.361509
71, 94.688797
72, 96.007737
73, 97.359013
74, 98.571785
75, 100.048156
76, 101.390083
77, 102.604677
78, 104.018574
79, 105.422460
80, 106.575859
81, 108.192743
82, 109.485169
83, 110.717952
84, 111.976641
85, 113.492547
86, 114.734817
87, 115.926711
88, 117.292668
89, 118.473674
90, 119.927297
91, 121.339151
92, 122.946907
93, 124.122888
94, 125.320706
95, 126.679445
96, 127.795798
97, 129.397983
98, 130.708331
99, 131.958651
100, 133.466783
