1, 1.500065
2, 2.999749
3, 4.500562
4, 6.001912
5, 7.498771
6, 9.004377
7, 10.501694
8, 12.004276
9, 13.503243
10, 15.004966
11, 16.502782
12, 18.001681
13, 19.500173
14, 21.006760
15, 22.501130
16, 23.996849
17, 25.509463
18, 27.007746
19, 28.500540
20, 30.000361
21, 31.500104
22, 32.998906
23, 34.497423
24, 36.007226
25, 37.499373
26, 38.992609
27, 40.497169
28, 41.994244
29, 43.499933
30, 45.002846
31, 46.490921
32, 47.976095
33, 49.488962
34, 50.993748
35, 52.493116
36, 53.996169
37, 55.488825
38, 56.993364
39, 58.488608
40, 60.029750
41, 61.491584
42, 62.985970
43, 64.492203
44, 65.999027
45, 67.497558
46, 68.991712
47, 70.499319
48, 72.026579
49, 73.489300
50, 74.994609
51, 76.489747
52, 78.004492
53, 79.505164
54, 80.998835
55, 82.524722
56, 84.054684
57, 85.518938
58, 87.031895
59, 88.534104
60, 90.037292
61, 91.541115
62, 93.046058
63, 94.537511
64, 95.387667
65, 97.550739
66, 99.070307
67, 100.569067
68, 102.063639
69, 103.575447
70, 105.081591
71, 106.595864
72, 108.120798
73, 109.607405
74, 111.094655
75, 112.617074
76, 114.135689
77, 115.638170
78, 117.143195
79, 118.663686
80, 120.215007
81, 121.673738
82, 123.175271
83, 124.696150
84, 126.186877
85, 127.721278
86, 129.218927
87, 130.725292
88, 132.246090
89, 133.743980
90, 135.261081
91, 136.767170
92, 138.269114
93, 139.751774
94, 141.270769
95, 142.789534
96, 144.362215
97, 145.772625
98, 147.307003
99, 148.805165
100, 150.314808
