1, 2.000000
2, 4.000224
3, 5.999896
4, 8.002108
5, 10.001544
6, 12.002652
7, 14.001520
8, 16.005748
9, 18.004304
10, 20.004856
11, 22.003472
12, 24.005496
13, 26.005040
14, 28.004692
15, 30.007344
16, 32.003956
17, 34.002664
18, 35.997572
19, 37.997888
20, 39.998776
21, 41.998280
22, 44.000524
23, 45.999008
24, 48.008120
25, 49.995536
26, 51.995656
27, 53.993944
28, 55.993944
29, 57.991800
30, 59.995064
31, 61.998408
32, 63.946360
33, 65.979248
34, 67.987992
35, 69.987592
36, 71.989980
37, 73.997568
38, 75.993920
39, 77.987968
40, 80.038784
41, 81.987576
42, 83.987700
43, 85.990520
44, 87.990540
45, 89.990952
46, 91.995288
47, 93.993864
48, 96.024368
49, 98.003656
50, 99.989656
51, 101.989624
52, 104.003224
53, 106.011264
54, 108.028284
55, 110.026696
56, 112.089820
57, 114.041952
58, 116.057688
59, 118.054400
60, 120.070568
61, 122.073048
62, 124.092364
63, 126.093008
64, 127.280264
65, 130.100040
66, 132.090836
67, 134.110928
68, 136.127320
69, 138.129440
70, 140.146136
71, 142.157632
72, 144.224448
73, 146.171872
74, 148.189828
75, 150.206424
76, 152.224116
77, 154.239088
78, 156.256060
79, 158.266072
80, 160.348184
81, 162.294032
82, 164.306284
83, 166.331704
84, 168.345040
85, 170.469960
86, 172.369908
87, 174.391640
88, 176.435532
89, 178.420568
90, 180.439524
91, 182.446424
92, 184.461776
93, 186.456048
94, 188.483316
95, 190.485552
96, 192.596168
97, 194.511504
98, 196.513676
99, 198.559704
100, 200.552304
