1, 0.800564
2, 1.600465
3, 2.400553
4, 3.199990
5, 4.011166
6, 4.803955
7, 5.601424
8, 6.400271
9, 7.206805
10, 8.003790
11, 8.816283
12, 9.594661
13, 10.403234
14, 11.203942
15, 11.996068
16, 12.806317
17, 13.591695
18, 14.399492
19, 15.211536
20, 15.982020
21, 16.790949
22, 17.606538
23, 18.393834
24, 19.169472
25, 19.979282
26, 20.819577
27, 21.574141
28, 22.420665
29, 23.184149
30, 24.033887
31, 24.784921
32, 25.584104
33, 26.402392
34, 27.228616
35, 28.007331
36, 28.768626
37, 29.585294
38, 30.350783
39, 31.162817
40, 32.001317
41, 32.784395
42, 33.586637
43, 34.384044
44, 35.179935
45, 36.006652
46, 36.844319
47, 37.619543
48, 38.349531
49, 39.237891
50, 39.975178
51, 40.820661
52, 41.595506
53, 42.381039
54, 43.226230
55, 44.037428
56, 44.868553
57, 45.534307
58, 46.374467
59, 47.274115
60, 47.948897
61, 48.744764
62, 49.721535
63, 50.530518
64, 51.116295
65, 52.052488
66, 52.811692
67, 53.728421
68, 54.359925
69, 55.234437
70, 55.991761
71, 56.850236
72, 57.656744
73, 58.336459
74, 59.251561
75, 59.972291
76, 60.769488
77, 61.599316
78, 62.378940
79, 63.102905
80, 64.039881
81, 64.740564
82, 65.658875
83, 66.351424
84, 67.152654
85, 68.022924
86, 68.799547
87, 69.657862
88, 70.473555
89, 71.179466
90, 72.084989
91, 72.864901
92, 73.655888
93, 74.367794
94, 75.188532
95, 75.985500
96, 76.637099
97, 77.611954
98, 78.445992
99, 79.227259
100, 79.938728
